attacker,defender,att_hp,def_hp,terrain,mode,observed,co_attack,co_defense,notes
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=10
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=11
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=12
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=13
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=14
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=15
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=16
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=17
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=18
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=19
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=20
Tank,Infantry,100,100,mountain,exact,49,100,100,automated sweep k=21
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=22
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=23
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=24
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=25
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=26
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=27
Tank,Infantry,100,100,mountain,exact,49,100,100,automated sweep k=28
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=29
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=30
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=31
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=32
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=33
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=34
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=35
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=36
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=37
Tank,Infantry,100,100,mountain,exact,49,100,100,automated sweep k=38
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=39
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=40
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=41
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=42
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=43
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=44
Tank,Infantry,100,100,mountain,exact,49,100,100,automated sweep k=45
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=46
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=47
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=48
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=49
Tank,Infantry,100,100,mountain,exact,49,100,100,automated sweep k=50
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=51
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=52
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=53
Tank,Infantry,100,100,mountain,exact,49,100,100,automated sweep k=54
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=55
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=56
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=57
Tank,Infantry,100,100,mountain,exact,49,100,100,automated sweep k=58
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=59
Tank,Infantry,100,100,mountain,exact,49,100,100,automated sweep k=60
